pk_teuna_fikt,THUM_GEOGRAFI,SUG_DEREH,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,TEURA,MEZEG_AVIR,LO_HAZA,MEKOM_HAZIYA,MAHOZ,NAFA,Latitude,Longitude
2022046393,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,דצמבר,12,יום אחר,יום,רביעי,קשה,התנגשות עם עצם דומם,חד סיטרי,,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.02194729475792,34.816164055748395
2022046397,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,נובמבר,13,יום אחר,יום,שני,קשה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,הדרום,באר שבע,,
2022046399,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,פברואר,10,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,תל אביב,תל אביב,32.0627810281177,34.766505769318385
2022046411,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,15,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.776746317765582,34.642695443187456
2022046412,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,16,יום אחר,יום,ראשון,קלה,התנגשות צד בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.08573241458831,34.81074671665949
2022046426,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוקטובר,12,יום אחר,יום,שבת,קשה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הדרום,אשקלון,31.78168152306333,34.643204044636924
2022046432,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,מרס,5,יום אחר,לילה,שני,קטלנית,התנגשות חזית באחור,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,המרכז,השרון,32.27361128168613,35.00371086628122
2022046436,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,13,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,תל אביב,תל אביב,32.05687840905878,34.77296144501451
2022046440,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אוגוסט,19,יום אחר,יום,חמישי,קטלנית,התנגשות חזית בחזית,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.67918810682531,34.63492074533704
2022046441,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יולי,1,יום אחר,לילה,ראשון,קלה,התנגשות צד בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,,המרכז,רחובות,31.93331549216018,34.8212639956252
2022046445,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אפריל,17,חול המועד,יום,רביעי,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 100",אין ליקויים,אור יום רגיל,בהיר,היה על שוליים / מדרכה,,המרכז,פתח תקווה,32.0676505522862,34.91792440625126
2022046450,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוגוסט,13,יום אחר,יום,חמישי,קשה,התנגשות צד בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,תל אביב,תל אביב,32.017204256818374,34.77970983904684
2022046461,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוקטובר,12,חול המועד,יום,רביעי,קשה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,חיפה,חיפה,32.75008095608974,35.10299397013496
2022046465,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ינואר,18,יום אחר,לילה,שישי,קטלנית,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הדרום,באר שבע,31.373650942422092,34.61949052863427
2022046467,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,אפריל,8,יום אחר,יום,רביעי,קשה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה עם רמזור,ירושלים,ירושלים,31.807520140068494,35.20379313435846
2022046469,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,14,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",לא ידוע,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,ירושלים,ירושלים,31.825651134960378,35.239780175367635
2022046473,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,פברואר,16,יום אחר,יום,שישי,קלה,התנגשות עם עצם דומם,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,עכו,32.99335664439318,35.147879663210524
2022046477,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יולי,10,יום אחר,יום,שישי,קטלנית,התהפכות,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,כנרת,32.7444557092988,35.56145760241665
2022046478,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,16,יום אחר,יום,חמישי,קשה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,המרכז,רמלה,31.954352933158233,34.89318713332348
2022046480,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,19,יום אחר,לילה,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הדרום,אשקלון,31.606168032923726,34.77361989959687
2022046486,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,18,יום אחר,לילה,רביעי,קלה,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,קיימת תאורה בלתי תקינה / לא פועלת,גשום,לא ידוע,,חיפה,חיפה,32.73584444298414,35.148202832856484
2022046488,יהודה ושומרון,לא-עירונית לא בצומת,2022,מרס,11,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,32.09917865795125,35.24614632885713
2022046491,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,דצמבר,18,יום אחר,לילה,שני,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חדרה,32.52727933049027,35.1541021144438
2022046494,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אפריל,16,יום אחר,יום,רביעי,קטלנית,התנגשות חזית באחור,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,צפת,32.904133933153126,35.51087631148482
2022046496,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ספטמבר,8,יום אחר,יום,שלישי,קלה,התנגשות חזית באחור,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חיפה,32.757672734943995,34.96856948293165
2022046500,יהודה ושומרון,לא-עירונית לא בצומת,2022,פברואר,16,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,חד סיטרי,,"קמ""ש 80",לא ידוע,אור יום רגיל,גשום,לא ידוע,,יהודה ושומרון,חברון,32.02855769555071,35.03281842018472
2022046513,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,מרס,19,יום אחר,לילה,שלישי,קטלנית,פגיעה בהולך רגל,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,לא במעבר חצייה לא ליד צומת,הדרום,באר שבע,31.29422107420589,34.920541613641916
2022046530,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,נובמבר,16,יום אחר,יום,שבת,קלה,התנגשות צד בצד,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.0800177737497,34.797330286326556
2022046558,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,7,יום אחר,יום,רביעי,קשה,נפילה מרכב נע,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,תל אביב,תל אביב,32.120749365966525,34.79113080607592
2022046572,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,7,יום אחר,יום,ראשון,קשה,החלקה,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,ירושלים,ירושלים,31.75132555073314,35.219392696336115
2022046575,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מרס,24,יום אחר,לילה,שישי,קלה,התנגשות חזית בצד,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,גשום,לא ידוע,,המרכז,פתח תקווה,32.10545053530045,34.897337437019985
2022046577,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,21,יום אחר,לילה,שלישי,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,תל אביב,תל אביב,32.034051834973454,34.75163099857063
2022046590,יהודה ושומרון,עירונית לא בצומת,2022,אוקטובר,17,יום אחר,יום,ראשון,קשה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,יהודה ושומרון,חברון,31.70140339243914,35.11293867071729
2022046591,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,12,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.056122564461674,34.77610991721818
2022046595,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,פברואר,16,יום אחר,יום,שני,קשה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,לא במעבר חצייה ליד צומת,תל אביב,תל אביב,32.02432631022404,34.77907362008215
2022046620,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יוני,18,יום אחר,יום,שישי,קלה,התנגשות צד בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,השרון,32.27357445615029,34.85444299662861
2022046639,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,אוגוסט,18,יום אחר,יום,שישי,קשה,התנגשות עם עצם דומם,חד סיטרי,,"קמ""ש 70",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.0352098249099,34.85224017017191
2022046655,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,10,יום אחר,יום,שני,קשה,התנגשות צד בצד,חד סיטרי,,"עד 50 קמ""ש",לא ידוע,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.062619157955886,34.77989194787198
2022046656,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,פברואר,20,יום אחר,לילה,שלישי,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,לא ידוע מקום חצייה,תל אביב,תל אביב,32.081711104970765,34.83492419266988
2022046662,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,20,יום אחר,לילה,שבת,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,הדרום,אשקלון,31.790980980666756,34.637477935134505
2022046665,יהודה ושומרון,לא-עירונית בצומת,2022,אוגוסט,9,יום אחר,יום,שלישי,קשה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,32.03908074751809,35.03208946018826
2022046671,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ספטמבר,16,יום אחר,יום,שלישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.02289140951124,34.74765296414202
2022046677,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,13,יום אחר,יום,שלישי,קלה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,במעבר חצייה בלי רמזור,הדרום,באר שבע,29.56145248799146,34.93910433534507
2022046684,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,17,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,,אחר,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,רחובות,31.95273053637919,34.82396521560849
2022046701,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,12,יום אחר,יום,רביעי,קשה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,חיפה,חדרה,32.41957961838811,35.04180996410707
2022046707,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,18,יום אחר,יום,שלישי,קלה,התנגשות חזית באחור,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.01003149517734,34.79232690944305
2022046736,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מרס,11,יום אחר,יום,שני,קלה,פגיעה בהולך רגל,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.178773668961476,34.88246980236098
2022046740,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,ינואר,20,יום אחר,לילה,חמישי,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 60",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,המרכז,רחובות,31.845801481673497,34.83905826506841
2022046752,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,23,יום אחר,לילה,חמישי,קלה,התנגשות חזית בצד,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,לילה לא ידוע,לא ידוע,לא ידוע,,הצפון,עכו,32.995361336155014,35.097385806758815
2022046757,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,21,יום אחר,לילה,שישי,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,לילה לא ידוע,לא ידוע,אחר,,תל אביב,תל אביב,32.06238526142683,34.77205665328242
2022046761,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ספטמבר,11,יום אחר,יום,שישי,קשה,התהפכות,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,,הדרום,באר שבע,30.873271401199723,34.79317223656106
2022046773,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יולי,7,יום אחר,יום,ראשון,קשה,התנגשות עם עצם דומם,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.171621192123304,34.91159849511311
2022046780,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מרס,19,יום אחר,לילה,שלישי,קשה,התהפכות,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,כנרת,32.79362360633407,35.52178076732388
2022046784,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,נובמבר,6,יום אחר,יום,חמישי,קשה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.01157788421816,34.73882925106374
2022046787,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,8,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,תל אביב,תל אביב,32.053310935218484,34.8529861887185
2022046814,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,16,יום אחר,לילה,שלישי,קשה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 60",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חיפה,32.7874050235681,34.99054529410856
2022046836,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,1,יום אחר,לילה,שישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,יזרעאל,32.70172693217328,35.31136169302755
2022046842,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוגוסט,7,יום אחר,יום,ראשון,קלה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,המרכז,פתח תקווה,32.07665167220847,34.89173556484621
2022046866,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוקטובר,17,יום אחר,יום,ראשון,קלה,פגיעה בהולך רגל,לא ידוע מס' מסלולים,,לא ידוע,לא ידוע,יום לא ידוע,לא ידוע,לא ידוע,במעבר חצייה בלי רמזור,הצפון,יזרעאל,32.60952526315581,35.28946509942461
2022046868,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מרס,14,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה מסומנת בצבע,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.06043960281424,34.77006439534993
2022046881,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,מרס,12,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הצפון,צפת,32.97005314011742,35.552863768327626
2022046885,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,8,יום אחר,יום,שישי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,באר שבע,29.547983421930656,34.94828085712867
2022046897,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,20,יום אחר,לילה,שישי,קלה,התנגשות חזית בחזית,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,עכו,32.93963411306421,35.16992034149033
2022046901,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,16,יום אחר,יום,חמישי,קלה,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,באר שבע,31.242014099343304,34.79223406937437
2022046906,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,ינואר,9,יום אחר,יום,רביעי,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 60",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,אשקלון,31.673791016273782,34.581911196754774
2022046917,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,יוני,17,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,חיפה,חדרה,32.466407166217884,34.99317941491531
2022046925,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,דצמבר,17,יום אחר,לילה,שישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"קמ""ש 100",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,חיפה,חיפה,32.75300003298471,35.07145854050939
2022046926,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אפריל,16,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,ירושלים,ירושלים,31.839231699805026,35.24335607728079
2022046930,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,יולי,17,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.175297125086736,34.89137778328006
2022046932,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,ינואר,19,יום אחר,לילה,ראשון,קלה,התנגשות חזית בצד,,מיפרדה עם גדר בטיחות,"קמ""ש 80",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הצפון,עכו,33.009513148795584,35.28046167664635
2022046933,ישראל ללא יהודה ושומרון,לא-עירונית בצומת,2022,יוני,14,יום אחר,יום,רביעי,קלה,התנגשות חזית בחזית,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,הדרום,באר שבע,31.323977804918957,34.6220041147837
2022046934,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,מאי,18,יום אחר,יום,ראשון,קשה,התנגשות אחור בחזית,,מיפרדה עם גדר בטיחות,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,ירושלים,ירושלים,31.811983299270448,35.21980381787188
2022046936,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,נובמבר,7,יום אחר,יום,חמישי,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,חיפה,חדרה,32.44133315468053,34.88732474363593
2022046945,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,ספטמבר,18,יום אחר,לילה,רביעי,קלה,התנגשות חזית בחזית,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,הדרום,אשקלון,31.604833470572963,34.88774828200516
2022046948,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,אוקטובר,24,יום אחר,לילה,שלישי,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,,ירושלים,ירושלים,31.79236913364202,35.21012858652586
2022046959,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,מאי,21,יום אחר,לילה,ראשון,קלה,פגיעה בהולך רגל,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה פעלה תאורה,בהיר,לא ידוע,במעבר חצייה בלי רמזור,חיפה,חיפה,32.8037220773354,35.01049321166213
2022046960,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,אוגוסט,7,יום אחר,יום,רביעי,קשה,פגיעה בהולך רגל,חד סיטרי,,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,במעבר חצייה בלי רמזור,תל אביב,תל אביב,32.054128923511506,34.789461027776255
2022046971,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ספטמבר,6,יום אחר,לילה,שבת,קלה,התנגשות עם רכב חונה,,מיפרדה בנויה ללא גדר בטיחות,"עד 50 קמ""ש",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,חיפה,חיפה,32.777773962899005,34.995318133618426
2022046973,ישראל ללא יהודה ושומרון,עירונית לא בצומת,2022,ינואר,15,יום אחר,יום,ראשון,קשה,החלקה,,מיפרדה מסומנת בצבע,"עד 50 קמ""ש",אין ליקויים,אור יום רגיל,גשום,לא ידוע,,חיפה,חיפה,32.81813041707889,34.993344236020704
2022047006,ישראל ללא יהודה ושומרון,עירונית בצומת,2022,דצמבר,22,יום אחר,לילה,שבת,קלה,התנגשות חזית בצד,דו סיטרי אין קו הפרדה רצוף,,"עד 50 קמ""ש",אין ליקויים,לילה לא ידוע,בהיר,לא ידוע,,תל אביב,תל אביב,32.066357617675074,34.82109161329512
2022047007,יהודה ושומרון,לא-עירונית בצומת,2022,אוגוסט,14,יום אחר,יום,שני,קטלנית,התנגשות חזית בצד,דו סיטרי + קו הפרדה רצוף,,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,31.563113945500923,35.10354149548674
2022047013,יהודה ושומרון,לא-עירונית לא בצומת,2022,יולי,19,יום אחר,יום,שבת,קלה,התנגשות חזית בצד,,מיפרדה מסומנת בצבע,"קמ""ש 80",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,31.801479473419434,35.45254327059094
2022047029,יהודה ושומרון,לא-עירונית לא בצומת,2022,יוני,11,יום אחר,יום,שישי,קלה,התנגשות חזית באחור,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 100",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,יהודה ושומרון,חברון,32.10051304659923,35.04025889132507
2022047032,ישראל ללא יהודה ושומרון,לא-עירונית לא בצומת,2022,יוני,13,יום אחר,יום,ראשון,קלה,התהפכות,,מיפרדה בנויה ללא גדר בטיחות,"קמ""ש 90",אין ליקויים,אור יום רגיל,בהיר,לא ידוע,,המרכז,פתח תקווה,32.101837520855035,34.98061033444291
